article_Id;author_position;AMSTAR_quality;article;author_code;Author;Institution;City;Pharma company;Country_institution;Documents;Citations;H-index_author;Co-authors
1;1;moderate quality;Psoriasis and sleep disorders: A systematic review;224;Gupta, Aditya K.;University of Toronto, Department of Medicine;Toronto;;Canada;27;84;5;32
1;2;moderate quality;Psoriasis and sleep disorders: A systematic review;225;Gupta, Madhulika A.;Western University, Department of Psychiatry;London;;Canada;117;5008;36;65
1;3;moderate quality;Psoriasis and sleep disorders: A systematic review;557;Simpson, Fiona C.;Mediprobe Research Inc., ;London;yes;Canada;25;292;10;22
2;1;moderate quality;A systematic review and meta-analysis on Staphylococcus aureus carriage in psoriasis, acne and rosacea;621;Van Belkum, Alex;BioMerieux, Marcy-l'Etoile;;;France;529;19862;66;150
2;2;moderate quality;A systematic review and meta-analysis on Staphylococcus aureus carriage in psoriasis, acne and rosacea;55;Bode, Lonneke G M;University Medical Center Utrecht, Department of Medical Microbiology;Utrecht;;Netherlands;11;631;7;51
2;3;moderate quality;A systematic review and meta-analysis on Staphylococcus aureus carriage in psoriasis, acne and rosacea;461;Pasmans, Suzanne G M A;Erasmus University Medical Center, Department of Dermatology;Rotterdam;;Netherlands;101;2405;24;150
2;4;moderate quality;A systematic review and meta-analysis on Staphylococcus aureus carriage in psoriasis, acne and rosacea;612;Totté, Joan E E;Erasmus University Medical Center, Department of Dermatology;Rotterdam;;Netherlands;7;6;2;18
2;5;moderate quality;A systematic review and meta-analysis on Staphylococcus aureus carriage in psoriasis, acne and rosacea;623;Van Der Feltz, W. T.;Utrecht University, Molecular and Cellular Life Sciences;Utrecht;;Netherlands;2;2;1;6
2;6;moderate quality;A systematic review and meta-analysis on Staphylococcus aureus carriage in psoriasis, acne and rosacea;629;Van Zuuren, Esther J.;Leiden University Medical Center - LUMC, Department of Dermatology;Leiden;;Netherlands;90;861;14;129
3;1;moderate quality;The Effect of TNF Inhibitors on Cardiovascular Events in Psoriasis and Psoriatic Arthritis: an Updated Meta-Analysis;327;Li, Li;The First Hospital of Qinhuangdao, Department of Infection;Qinhuangdao;;China;1;0;NA;3
3;2;moderate quality;The Effect of TNF Inhibitors on Cardiovascular Events in Psoriasis and Psoriatic Arthritis: an Updated Meta-Analysis;338;Li, Yang;The First Hospital of Qinhuangdao, Department of Scientific Research Management;Qinhuangdao;;China;1;0;NA;3
3;3;moderate quality;The Effect of TNF Inhibitors on Cardiovascular Events in Psoriasis and Psoriatic Arthritis: an Updated Meta-Analysis;346;Lin, Ningning;The First Hospital of Qinhuangdao, Department of Dermatology;Qinhuangdao;;China;1;0;NA;3
3;4;moderate quality;The Effect of TNF Inhibitors on Cardiovascular Events in Psoriasis and Psoriatic Arthritis: an Updated Meta-Analysis;695;Yang, Zhengsheng;The First Hospital of Qinhuangdao, Department of Dermatology;Qinhuangdao;;China;1;0;NA;3
4;1;moderate quality;Biomarkers in psoriatic arthritis: a systematic literature review;173;Favalli, Ennio Giulio;Orthopedic Institute Gaetano Pini, Milan, Department of Rheumatology;Milan;;Italy;48;865;16;150
4;2;moderate quality;Biomarkers in psoriatic arthritis: a systematic literature review;201;Generali, Elena;Istituto Clinico Humanitas, Rheumatology and Clinical Immunology;Rozzano;;Italy;14;35;3;44
4;3;moderate quality;Biomarkers in psoriatic arthritis: a systematic literature review;532;Scirè, Carlo Alberto;Italian Society for Rheumatology;Milan;;Italy;68;1134;20;150
4;4;moderate quality;Biomarkers in psoriatic arthritis: a systematic literature review;536;Selmi, Carlo Francesco;Universita degli Studi di Milano, BIOMETRA Department;Milan;;Italy;271;7344;48;150
5;1;low quality;Psoriasis and Associated Psychiatric Disorders A Systematic Review on Etiopathogenesis and Clinical Correlation;126;Da Costa Abreu, José Luís Pio;Universidade de Coimbra, Faculty of Medicine;Coimbra;;Portugal;1;0;NA;3
5;2;low quality;Psoriasis and Associated Psychiatric Disorders A Systematic Review on Etiopathogenesis and Clinical Correlation;127;Da Costa Figueiredo, Américo Manuel;Universidade de Coimbra, Faculty of Medicine;Coimbra;;Portugal;1;0;NA;3
5;3;low quality;Psoriasis and Associated Psychiatric Disorders A Systematic Review on Etiopathogenesis and Clinical Correlation;156;Dos Reis, José Pedro Gaspar;Universidade de Coimbra, Faculty of Medicine;Coimbra;;Portugal;1;0;NA;3
